iteration,vortex_area,omega_value,error,circulation
38,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
39,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
40,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
41,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
42,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
43,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
44,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
45,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
46,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
47,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
48,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
49,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
50,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
51,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
52,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
53,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
54,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
55,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
56,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
57,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
58,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
59,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
60,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
61,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
62,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
63,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
64,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
65,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
66,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
67,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
68,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
69,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
70,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
71,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
72,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
73,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
74,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
75,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
76,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
77,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
78,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
79,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
80,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
81,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
82,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
83,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
84,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
85,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
86,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
87,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
88,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
89,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
90,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
91,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
92,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
93,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
94,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
95,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
96,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
97,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
98,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
99,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
100,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
