iteration,vortex_area,omega_value,error,psi_min,residual_norm
21,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
22,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
23,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
24,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
25,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
26,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
27,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
28,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
29,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
30,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
31,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
32,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
33,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
34,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
35,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
36,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
37,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
38,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
39,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
40,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
41,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
42,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
43,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
44,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
45,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
46,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
47,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
48,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
49,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
50,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
51,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
52,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
53,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
54,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
55,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
56,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
57,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
58,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
59,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
60,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
61,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
62,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
63,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
64,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
65,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
66,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
67,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
68,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
69,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
70,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
71,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
72,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
73,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
74,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
75,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
76,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
77,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
78,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
79,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
80,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
81,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
82,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
83,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
84,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
85,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
86,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
87,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
88,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
89,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
90,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
91,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
92,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
93,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
94,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
95,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
96,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
97,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
98,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
99,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
100,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
