iteration,vortex_area,omega_value,error,psi_min
57,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
58,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
59,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
60,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
61,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
62,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
63,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
64,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
65,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
66,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
67,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
68,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
69,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
70,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
71,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
72,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
73,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
74,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
75,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
76,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
77,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
78,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
79,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
80,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
81,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
82,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
83,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
84,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
85,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
86,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
87,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
88,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
89,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
90,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
91,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
92,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
93,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
94,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
95,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
96,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
97,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
98,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
99,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
100,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
