iteration,vortex_area,omega_value,error,psi_min,residual_norm
42,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
43,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
44,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
45,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
46,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
47,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
48,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
49,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
50,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
51,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
52,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
53,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
54,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
55,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
56,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
57,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
58,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
59,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
60,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
61,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
62,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
63,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
64,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
65,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
66,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
67,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
68,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
69,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
70,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
71,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
72,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
73,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
74,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
75,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
76,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
77,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
78,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
79,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
80,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
81,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
82,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
83,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
84,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
85,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
86,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
87,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
88,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
89,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
90,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
91,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
92,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
93,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
94,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
95,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
96,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
97,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
98,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
99,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
100,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
