iteration,vortex_area,omega_value,error,psi_min
61,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
62,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
63,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
64,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
65,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
66,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
67,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
68,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
69,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
70,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
71,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
72,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
73,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
74,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
75,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
76,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
77,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
78,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
79,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
80,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
81,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
82,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
83,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
84,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
85,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
86,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
87,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
88,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
89,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
90,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
91,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
92,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
93,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
94,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
95,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
96,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
97,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
98,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
99,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
100,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
