iteration,vortex_area,omega_value,error,circulation
56,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
57,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
58,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
59,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
60,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
61,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
62,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
63,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
64,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
65,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
66,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
67,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
68,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
69,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
70,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
71,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
72,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
73,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
74,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
75,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
76,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
77,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
78,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
79,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
80,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
81,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
82,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
83,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
84,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
85,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
86,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
87,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
88,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
89,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
90,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
91,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
92,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
93,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
94,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
95,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
96,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
97,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
98,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
99,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
100,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
