iteration,vortex_area,omega_value,error,psi_min
38,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
39,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
40,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
41,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
42,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
43,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
44,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
45,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
46,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
47,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
48,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
49,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
50,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
51,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
52,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
53,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
54,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
55,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
56,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
57,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
58,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
59,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
60,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
61,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
62,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
63,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
64,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
65,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
66,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
67,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
68,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
69,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
70,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
71,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
72,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
73,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
74,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
75,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
76,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
77,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
78,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
79,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
80,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
81,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
82,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
83,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
84,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
85,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
86,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
87,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
88,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
89,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
90,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
91,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
92,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
93,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
94,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
95,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
96,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
97,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
98,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
99,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
100,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
