iteration,vortex_area,omega_value,error,psi_min,residual_norm
27,0.4613038944749442,-10.838841943207518,0.0010204958723722063,-0.23910145354555506,0.3285203066806084
28,0.462136762877986,-10.81930805258206,0.0017858848141501164,-0.23928755821174436,0.32973310888634916
29,0.46666716156243093,-10.714274351895012,0.0024405343240894665,-0.2356460334525551,0.32835095402125414
30,0.46687442479689134,-10.709517879835024,0.0004299078313192888,-0.23551188893546132,0.3287832093389154
31,0.4678665957322168,-10.686806977905615,0.0005980452307064549,-0.2345900019170143,0.3280859825069408
32,0.4662125256844967,-10.724722577238701,0.0009910817896750875,-0.23612433883609918,0.32924262382070046
33,0.46781792336020445,-10.68791884690182,0.0009691253255313685,-0.23463040822684197,0.3281127711223919
34,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
35,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
36,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
37,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
38,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
39,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
40,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
41,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
42,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
43,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
44,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
45,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
46,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
47,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
48,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
49,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
50,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
51,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
52,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
53,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
54,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
55,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
56,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
57,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
58,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
59,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
60,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
61,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
62,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
63,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
64,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
65,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
66,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
67,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
68,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
69,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
70,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
71,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
72,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
73,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
74,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
75,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
76,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
77,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
78,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
79,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
80,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
81,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
82,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
83,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
84,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
85,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
86,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
87,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
88,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
89,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
90,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
91,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
92,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
93,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
94,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
95,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
96,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
97,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
98,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
99,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197,0.3281127711223919
100,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437,0.3293059846035289
