iteration,vortex_area,omega_value,error,psi_min,residual_norm
35,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
36,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
37,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
38,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
39,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
40,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
41,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
42,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
43,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
44,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
45,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
46,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
47,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
48,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
49,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
50,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
51,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
52,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
53,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
54,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
55,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
56,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
57,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
58,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
59,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
60,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
61,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
62,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
63,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
64,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
65,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
66,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
67,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
68,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
69,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
70,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
71,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
72,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
73,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
74,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
75,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
76,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
77,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
78,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
79,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
80,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
81,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
82,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
83,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
84,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
85,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
86,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
87,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
88,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
89,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
90,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
91,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
92,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
93,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
94,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
95,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
96,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
97,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
98,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
99,0.48287848671406447,-10.354571880028153,0.00012000427543083749,-0.2453238992723073,0.1935595567981765
100,0.48308879456977455,-10.35006412113711,0.00012000427543083749,-0.24513342654087422,0.1934752925887807
