iteration,vortex_area,omega_value,error,circulation
29,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
30,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
31,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
32,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
33,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
34,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
35,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
36,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
37,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
38,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
39,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
40,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
41,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
42,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
43,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
44,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
45,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
46,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
47,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
48,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
49,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
50,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
51,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
52,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
53,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
54,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
55,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
56,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
57,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
58,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
59,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
60,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
61,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
62,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
63,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
64,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
65,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
66,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
67,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
68,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
69,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
70,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
71,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
72,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
73,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
74,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
75,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
76,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
77,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
78,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
79,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
80,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
81,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
82,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
83,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
84,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
85,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
86,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
87,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
88,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
89,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
90,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
91,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
92,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
93,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
94,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
95,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
96,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
97,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
98,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
99,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
100,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
