iteration,vortex_area,omega_value,error,psi_min
60,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
61,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
62,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
63,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
64,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
65,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
66,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
67,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
68,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
69,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
70,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
71,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
72,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
73,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
74,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
75,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
76,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
77,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
78,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
79,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
80,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
81,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
82,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
83,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
84,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
85,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
86,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
87,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
88,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
89,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
90,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
91,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
92,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
93,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
94,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
95,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
96,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
97,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
98,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
99,0.042865271244199525,-23.328908717341168,2.5067453369516688e-05,-0.05945872179037922
100,0.042908689419697325,-23.305302807522896,2.5067453369516688e-05,-0.0593554086472394
