iteration,vortex_area,omega_value,error,circulation
82,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
83,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
84,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
85,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
86,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
87,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
88,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
89,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
90,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
91,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
92,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
93,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
94,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
95,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
96,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
97,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
98,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
99,0.03147914717503686,-31.76706136413396,0.00031419807035883255,-1.0
100,0.03106491231649286,-32.19065902430003,0.00031419807035883255,-1.0
