iteration,vortex_area,omega_value,error
57,0.03147914717503686,-31.76706136413396,0.00031419807035883255
58,0.03106491231649286,-32.19065902430003,0.00031419807035883255
59,0.03147914717503686,-31.76706136413396,0.00031419807035883255
60,0.03106491231649286,-32.19065902430003,0.00031419807035883255
61,0.03147914717503686,-31.76706136413396,0.00031419807035883255
62,0.03106491231649286,-32.19065902430003,0.00031419807035883255
63,0.03147914717503686,-31.76706136413396,0.00031419807035883255
64,0.03106491231649286,-32.19065902430003,0.00031419807035883255
65,0.03147914717503686,-31.76706136413396,0.00031419807035883255
66,0.03106491231649286,-32.19065902430003,0.00031419807035883255
67,0.03147914717503686,-31.76706136413396,0.00031419807035883255
68,0.03106491231649286,-32.19065902430003,0.00031419807035883255
69,0.03147914717503686,-31.76706136413396,0.00031419807035883255
70,0.03106491231649286,-32.19065902430003,0.00031419807035883255
71,0.03147914717503686,-31.76706136413396,0.00031419807035883255
72,0.03106491231649286,-32.19065902430003,0.00031419807035883255
73,0.03147914717503686,-31.76706136413396,0.00031419807035883255
74,0.03106491231649286,-32.19065902430003,0.00031419807035883255
75,0.03147914717503686,-31.76706136413396,0.00031419807035883255
76,0.03106491231649286,-32.19065902430003,0.00031419807035883255
77,0.03147914717503686,-31.76706136413396,0.00031419807035883255
78,0.03106491231649286,-32.19065902430003,0.00031419807035883255
79,0.03147914717503686,-31.76706136413396,0.00031419807035883255
80,0.03106491231649286,-32.19065902430003,0.00031419807035883255
81,0.03147914717503686,-31.76706136413396,0.00031419807035883255
82,0.03106491231649286,-32.19065902430003,0.00031419807035883255
83,0.03147914717503686,-31.76706136413396,0.00031419807035883255
84,0.03106491231649286,-32.19065902430003,0.00031419807035883255
85,0.03147914717503686,-31.76706136413396,0.00031419807035883255
86,0.03106491231649286,-32.19065902430003,0.00031419807035883255
87,0.03147914717503686,-31.76706136413396,0.00031419807035883255
88,0.03106491231649286,-32.19065902430003,0.00031419807035883255
89,0.03147914717503686,-31.76706136413396,0.00031419807035883255
90,0.03106491231649286,-32.19065902430003,0.00031419807035883255
91,0.03147914717503686,-31.76706136413396,0.00031419807035883255
92,0.03106491231649286,-32.19065902430003,0.00031419807035883255
93,0.03147914717503686,-31.76706136413396,0.00031419807035883255
94,0.03106491231649286,-32.19065902430003,0.00031419807035883255
95,0.03147914717503686,-31.76706136413396,0.00031419807035883255
96,0.03106491231649286,-32.19065902430003,0.00031419807035883255
97,0.03147914717503686,-31.76706136413396,0.00031419807035883255
98,0.03106491231649286,-32.19065902430003,0.00031419807035883255
99,0.03147914717503686,-31.76706136413396,0.00031419807035883255
100,0.03106491231649286,-32.19065902430003,0.00031419807035883255
