iteration,vortex_area,omega_value,error,psi_min
75,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
76,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
77,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
78,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
79,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
80,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
81,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
82,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
83,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
84,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
85,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
86,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
87,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
88,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
89,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
90,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
91,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
92,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
93,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
94,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
95,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
96,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
97,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
98,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
99,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
100,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
