iteration,vortex_area,omega_value,error
65,0.4513884333325364,-11.076934256125513,0.0005460727827623491
66,0.45051471714797264,-11.098416565951469,0.0005460727827623491
67,0.4513884333325364,-11.076934256125513,0.0005460727827623491
68,0.45051471714797264,-11.098416565951469,0.0005460727827623491
69,0.4513884333325364,-11.076934256125513,0.0005460727827623491
70,0.45051471714797264,-11.098416565951469,0.0005460727827623491
71,0.4513884333325364,-11.076934256125513,0.0005460727827623491
72,0.45051471714797264,-11.098416565951469,0.0005460727827623491
73,0.4513884333325364,-11.076934256125513,0.0005460727827623491
74,0.45051471714797264,-11.098416565951469,0.0005460727827623491
75,0.4513884333325364,-11.076934256125513,0.0005460727827623491
76,0.45051471714797264,-11.098416565951469,0.0005460727827623491
77,0.4513884333325364,-11.076934256125513,0.0005460727827623491
78,0.45051471714797264,-11.098416565951469,0.0005460727827623491
79,0.4513884333325364,-11.076934256125513,0.0005460727827623491
80,0.45051471714797264,-11.098416565951469,0.0005460727827623491
81,0.4513884333325364,-11.076934256125513,0.0005460727827623491
82,0.45051471714797264,-11.098416565951469,0.0005460727827623491
83,0.4513884333325364,-11.076934256125513,0.0005460727827623491
84,0.45051471714797264,-11.098416565951469,0.0005460727827623491
85,0.4513884333325364,-11.076934256125513,0.0005460727827623491
86,0.45051471714797264,-11.098416565951469,0.0005460727827623491
87,0.4513884333325364,-11.076934256125513,0.0005460727827623491
88,0.45051471714797264,-11.098416565951469,0.0005460727827623491
89,0.4513884333325364,-11.076934256125513,0.0005460727827623491
90,0.45051471714797264,-11.098416565951469,0.0005460727827623491
91,0.4513884333325364,-11.076934256125513,0.0005460727827623491
92,0.45051471714797264,-11.098416565951469,0.0005460727827623491
93,0.4513884333325364,-11.076934256125513,0.0005460727827623491
94,0.45051471714797264,-11.098416565951469,0.0005460727827623491
95,0.4513884333325364,-11.076934256125513,0.0005460727827623491
96,0.45051471714797264,-11.098416565951469,0.0005460727827623491
97,0.4513884333325364,-11.076934256125513,0.0005460727827623491
98,0.45051471714797264,-11.098416565951469,0.0005460727827623491
99,0.4513884333325364,-11.076934256125513,0.0005460727827623491
100,0.45051471714797264,-11.098416565951469,0.0005460727827623491
