iteration,vortex_area,omega_value,error,circulation
71,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
72,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
73,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
74,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
75,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
76,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
77,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
78,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
79,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
80,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
81,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
82,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
83,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
84,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
85,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
86,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
87,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
88,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
89,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
90,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
91,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
92,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
93,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
94,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
95,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
96,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
97,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
98,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
99,0.4513884333325364,-11.076934256125513,0.0005460727827623491,-5.0
100,0.45051471714797264,-11.098416565951469,0.0005460727827623491,-5.0
