iteration,vortex_area,omega_value,error,psi_min
36,0.4568456882339831,-10.944614623218563,0.0034146570083020424,-0.22933699778339298
37,0.4530199834182727,-11.037040711256013,0.002976449560639982,-0.23188136448723148
38,0.45874078301697097,-10.899401546809992,0.0034419348247544806,-0.22650997511436483
39,0.45434634593259005,-11.004820540015599,0.001350337838890949,-0.22887178653474047
40,0.4566832559912942,-10.948507383190146,0.0019156651296809624,-0.22643276404921062
41,0.4535799343272547,-11.023415326817645,0.0018806176507943282,-0.22583525719897765
42,0.4504499757461122,-11.100011697676631,0.0012507970711870449,-0.22789665703015766
43,0.4525223211424545,-11.049178717586386,0.001970392008762664,-0.22533605787218214
44,0.4485738422768778,-11.146436837736514,0.0018273681123226046,-0.22841143749978743
45,0.45176887448322833,-11.067606208416693,0.0017036977996715283,-0.22552873029988688
46,0.45051471714794483,-11.098416565952155,0.0006484394100969245,-0.22628109752106784
47,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
48,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
49,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
50,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
51,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
52,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
53,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
54,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
55,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
56,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
57,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
58,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
59,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
60,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
61,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
62,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
63,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
64,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
65,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
66,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
67,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
68,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
69,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
70,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
71,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
72,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
73,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
74,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
75,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
76,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
77,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
78,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
79,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
80,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
81,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
82,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
83,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
84,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
85,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
86,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
87,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
88,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
89,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
90,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
91,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
92,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
93,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
94,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
95,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
96,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
97,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
98,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
99,0.45138843333251183,-11.076934256126117,0.000546072782764374,-0.2254293494780118
100,0.45051471714794483,-11.098416565952155,0.000546072782764374,-0.22628109752106784
