iteration,vortex_area,omega_value,error,circulation
49,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
50,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
51,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
52,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
53,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
54,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
55,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
56,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
57,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
58,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
59,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
60,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
61,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
62,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
63,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
64,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
65,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
66,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
67,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
68,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
69,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
70,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
71,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
72,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
73,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
74,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
75,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
76,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
77,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
78,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
79,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
80,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
81,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
82,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
83,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
84,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
85,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
86,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
87,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
88,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
89,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
90,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
91,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
92,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
93,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
94,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
95,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
96,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
97,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
98,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
99,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
100,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
