iteration,vortex_area,omega_value,error,circulation
51,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
52,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
53,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
54,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
55,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
56,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
57,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
58,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
59,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
60,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
61,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
62,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
63,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
64,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
65,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
66,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
67,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
68,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
69,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
70,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
71,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
72,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
73,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
74,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
75,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
76,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
77,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
78,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
79,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
80,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
81,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
82,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
83,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
84,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
85,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
86,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
87,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
88,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
89,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
90,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
91,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
92,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
93,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
94,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
95,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
96,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
97,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
98,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
99,0.18364976790621754,-13.612867734614554,0.004189839627549684,-2.5
100,0.17632589404335317,-14.17829192679622,0.004189839627549684,-2.5
