iteration,vortex_area,omega_value,error
40,0.15169895297637886,-16.48000827262978,0.0011983574216985688
41,0.15336239336293878,-16.301258380101316,0.0011983574216985688
42,0.15169895297637886,-16.48000827262978,0.0011983574216985688
43,0.15336239336293878,-16.301258380101316,0.0011983574216985688
44,0.15169895297637886,-16.48000827262978,0.0011983574216985688
45,0.15336239336293878,-16.301258380101316,0.0011983574216985688
46,0.15169895297637886,-16.48000827262978,0.0011983574216985688
47,0.15336239336293878,-16.301258380101316,0.0011983574216985688
48,0.15169895297637886,-16.48000827262978,0.0011983574216985688
49,0.15336239336293878,-16.301258380101316,0.0011983574216985688
50,0.15169895297637886,-16.48000827262978,0.0011983574216985688
51,0.15336239336293878,-16.301258380101316,0.0011983574216985688
52,0.15169895297637886,-16.48000827262978,0.0011983574216985688
53,0.15336239336293878,-16.301258380101316,0.0011983574216985688
54,0.15169895297637886,-16.48000827262978,0.0011983574216985688
55,0.15336239336293878,-16.301258380101316,0.0011983574216985688
56,0.15169895297637886,-16.48000827262978,0.0011983574216985688
57,0.15336239336293878,-16.301258380101316,0.0011983574216985688
58,0.15169895297637886,-16.48000827262978,0.0011983574216985688
59,0.15336239336293878,-16.301258380101316,0.0011983574216985688
60,0.15169895297637886,-16.48000827262978,0.0011983574216985688
61,0.15336239336293878,-16.301258380101316,0.0011983574216985688
62,0.15169895297637886,-16.48000827262978,0.0011983574216985688
63,0.15336239336293878,-16.301258380101316,0.0011983574216985688
64,0.15169895297637886,-16.48000827262978,0.0011983574216985688
65,0.15336239336293878,-16.301258380101316,0.0011983574216985688
66,0.15169895297637886,-16.48000827262978,0.0011983574216985688
67,0.15336239336293878,-16.301258380101316,0.0011983574216985688
68,0.15169895297637886,-16.48000827262978,0.0011983574216985688
69,0.15336239336293878,-16.301258380101316,0.0011983574216985688
70,0.15169895297637886,-16.48000827262978,0.0011983574216985688
71,0.15336239336293878,-16.301258380101316,0.0011983574216985688
72,0.15169895297637886,-16.48000827262978,0.0011983574216985688
73,0.15336239336293878,-16.301258380101316,0.0011983574216985688
74,0.15169895297637886,-16.48000827262978,0.0011983574216985688
75,0.15336239336293878,-16.301258380101316,0.0011983574216985688
76,0.15169895297637886,-16.48000827262978,0.0011983574216985688
77,0.15336239336293878,-16.301258380101316,0.0011983574216985688
78,0.15169895297637886,-16.48000827262978,0.0011983574216985688
79,0.15336239336293878,-16.301258380101316,0.0011983574216985688
80,0.15169895297637886,-16.48000827262978,0.0011983574216985688
81,0.15336239336293878,-16.301258380101316,0.0011983574216985688
82,0.15169895297637886,-16.48000827262978,0.0011983574216985688
83,0.15336239336293878,-16.301258380101316,0.0011983574216985688
84,0.15169895297637886,-16.48000827262978,0.0011983574216985688
85,0.15336239336293878,-16.301258380101316,0.0011983574216985688
86,0.15169895297637886,-16.48000827262978,0.0011983574216985688
87,0.15336239336293878,-16.301258380101316,0.0011983574216985688
88,0.15169895297637886,-16.48000827262978,0.0011983574216985688
89,0.15336239336293878,-16.301258380101316,0.0011983574216985688
90,0.15169895297637886,-16.48000827262978,0.0011983574216985688
91,0.15336239336293878,-16.301258380101316,0.0011983574216985688
92,0.15169895297637886,-16.48000827262978,0.0011983574216985688
93,0.15336239336293878,-16.301258380101316,0.0011983574216985688
94,0.15169895297637886,-16.48000827262978,0.0011983574216985688
95,0.15336239336293878,-16.301258380101316,0.0011983574216985688
96,0.15169895297637886,-16.48000827262978,0.0011983574216985688
97,0.15336239336293878,-16.301258380101316,0.0011983574216985688
98,0.15169895297637886,-16.48000827262978,0.0011983574216985688
99,0.15336239336293878,-16.301258380101316,0.0011983574216985688
100,0.15169895297637886,-16.48000827262978,0.0011983574216985688
