iteration,vortex_area,omega_value,error,psi_min,residual_norm
87,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
88,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
89,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
90,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
91,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
92,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
93,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
94,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
95,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
96,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
97,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
98,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
99,0.15336239336265153,-16.301258380131845,0.0011983574217034065,-0.12123804879453488,0.21022045000333275
100,0.15169895297608524,-16.48000827266168,0.0011983574217034065,-0.1238986575428029,0.21252560227866077
